Date,Open,High,Low,Close,Adj Close,Volume,Days
2022-08-03,113.419998,115.099998,112.580002,114.279999,113.603989,5986500,1121
2022-08-04,114.639999,115.349998,113.830002,114.480003,113.802811,4332000,1122
2022-08-05,112.790001,114.300003,112.57,113.870003,113.196411,4162200,1123
2022-08-08,114,115.580002,113.309998,114,113.325645,6071600,1124
2022-08-09,111.32,111.75,108.82,110.110001,109.458656,7377600,1125
2022-08-10,113.239998,113.830002,111.860001,113.139999,112.470734,6951800,1126
2022-08-11,114.879997,116.75,113.730003,114.099998,113.425049,5582100,1127
2022-08-12,114.389999,116.129997,113.769997,116.07,115.3834,4407900,1128
2022-08-15,115.449997,116.580002,114.849998,116.32,115.63192,4279000,1129
2022-08-16,115.940002,118.470001,115.809998,118.059998,117.361626,6189800,1130
2022-08-17,116.769997,117.980003,116.410004,117.040001,116.347664,5108400,1131
2022-08-18,116,116.68,115.300003,116.010002,115.323753,4750200,1132
2022-08-19,115.5,115.650002,113.029999,113.160004,112.490616,5967600,1133
2022-08-22,111.019997,111.68,109.839996,110.339996,109.687286,5802900,1134
2022-08-23,110.839996,112.830002,110.57,110.68,110.025284,4806700,1135
2022-08-24,110.68,112.43,110.019997,111.410004,110.750969,4769000,1136
2022-08-25,111.900002,113.339996,111.389999,113.220001,112.550262,5433700,1137
2022-08-26,113.309998,113.730003,108.230003,108.279999,107.639473,6203600,1138
2022-08-29,106.809998,108.540001,106.440002,107.879997,107.241844,4132400,1139
2022-08-30,108.970001,110.080002,107.129997,107.860001,107.22197,5129500,1140
2022-08-31,107.959999,108.010002,105.809998,106.449997,105.820297,8884800,1141
2022-09-01,105.800003,106.550003,103.800003,106.489998,105.860062,5590800,1142
2022-09-02,107.459999,108.150002,105.050003,105.739998,105.416428,7763800,1143
2022-09-06,105.440002,106.410004,103.68,105.150002,104.828239,9158900,1144
2022-09-07,105.080002,108.559998,105,108.480003,108.148048,7238300,1145
2022-09-08,107,108.790001,106.080002,108.730003,108.397285,5628300,1146
2022-09-09,109.379997,111.690002,109.300003,110.970001,110.630424,5171500,1147
2022-09-12,111.379997,113.360001,111.379997,112.379997,112.03611,4836900,1148
2022-09-13,108.839996,108.910004,105.440002,105.720001,105.396492,5955600,1149
2022-09-14,106.129997,107.360001,105.150002,107,106.672577,4888700,1150
2022-09-15,106.150002,108.139999,104.830002,105.5,105.177162,6598900,1151
2022-09-16,104.07,105.290001,103.25,104.120003,103.801392,8000800,1152
2022-09-19,103.690002,107.370003,103.330002,107.209999,106.881935,5162300,1153
2022-09-20,103.82,104.440002,101.709999,102.419998,102.10659,10006600,1154
2022-09-21,102.669998,103.629997,99.769997,99.790001,99.484642,6279300,1155
2022-09-22,99.790001,100.209999,97.830002,98.550003,98.248436,9638800,1156
2022-09-23,96.919998,97.540001,95.339996,97.019997,96.723114,9026500,1157
2022-09-26,96.089996,97.730003,95.709999,96.059998,95.766052,8521600,1158
2022-09-27,97.07,97.739998,95,96.290001,95.995346,9890300,1159
2022-09-28,97.110001,99.43,96.760002,98.699997,98.397972,9423300,1160
2022-09-29,98.110001,98.110001,94.480003,95.330002,95.038284,19339200,1161
2022-09-30,83.300003,86.199997,82.5,83.120003,82.865654,48176100,1162
2022-10-03,83.129997,86.470001,82.220001,85.400002,85.138672,19108200,1163
2022-10-04,87.699997,89.07,87.110001,88.639999,88.368759,15114800,1164
2022-10-05,87.489998,91.699997,87.150002,91.099998,90.821228,12732700,1165
2022-10-06,90.489998,92.639999,89.809998,90.169998,89.894073,9951900,1166
2022-10-07,88.540001,88.760002,86.690002,87.160004,86.893288,8554700,1167
2022-10-10,87.760002,87.779999,85.07,86.690002,86.424728,7991200,1168
2022-10-11,86.040001,88.25,85.75,87.989998,87.720741,11903200,1169
2022-10-12,88,88.879997,87.309998,88.510002,88.239159,8772900,1170
2022-10-13,86.389999,89.809998,86.050003,89.559998,89.285942,9335000,1171
2022-10-14,90.510002,90.879997,87.489998,87.550003,87.282097,7811700,1172
2022-10-17,89.529999,90.690002,88.699997,89.970001,89.694687,8451900,1173
2022-10-18,92.599998,92.910004,89.150002,89.68,89.405579,7364700,1174
2022-10-19,88.260002,89.739998,87.760002,88.57,88.298973,5102000,1175
2022-10-20,89.470001,90.580002,86.610001,86.830002,86.564301,13500000,1176
2022-10-21,87.019997,88.779999,86.709999,88.5,88.229187,7976300,1177
2022-10-24,87.790001,88.839996,86.239998,88.010002,87.740685,8847100,1178
2022-10-25,88.029999,91.93,87.889999,91.720001,91.439331,8639900,1179
2022-10-26,90.779999,94.349998,90.699997,92.389999,92.107285,8648200,1180
2022-10-27,92.879997,93.480003,90.220001,90.540001,90.262947,8617900,1181
2022-10-28,91.199997,93.879997,90.459999,93.830002,93.542877,6022400,1182
2022-10-31,93,93.889999,92.68,92.68,92.396393,6426400,1183
2022-11-01,95.690002,96.459999,92.970001,93.769997,93.483055,7250700,1184
2022-11-02,93.129997,94.440002,90.190002,90.300003,90.023682,7176600,1185
2022-11-03,89.970001,91.610001,88.720001,90.400002,90.123375,6550300,1186
2022-11-04,94.449997,98.230003,93.949997,95.790001,95.49688,12543300,1187
2022-11-07,96.309998,96.870003,92.669998,93.440002,93.154076,9094500,1188
2022-11-08,94.440002,96.029999,92.940002,93.75,93.46312,7017800,1189
2022-11-09,92.669998,93.900002,91.959999,92.099998,91.818169,6550900,1190
2022-11-10,96.330002,99.68,96.230003,99.489998,99.185555,9361000,1191
2022-11-11,100.309998,107.209999,100.139999,106.089996,105.765358,12597500,1192
2022-11-14,105.199997,106.440002,104.32,104.389999,104.070564,7134900,1193
2022-11-15,107.989998,109.309998,105.529999,106.709999,106.383461,7242900,1194
2022-11-16,105.25,106.599998,104.769997,105.230003,104.907997,5998700,1195
2022-11-17,104.110001,105.400002,102.919998,105.360001,105.037598,5252900,1196
2022-11-18,107.629997,107.720001,104.169998,105.419998,105.097412,5498900,1197
2022-11-21,104.610001,105.480003,103.599998,103.830002,103.512276,4774800,1198
2022-11-22,104.620003,106.160004,103.839996,105.970001,105.645729,5313200,1199
2022-11-23,106,106.980003,105.230003,106.650002,106.323647,3873100,1200
2022-11-25,106.449997,107.18,105.559998,105.959999,105.635757,3426100,1201
2022-11-28,105.25,106.300003,104.650002,104.959999,104.638817,6967400,1202
2022-11-29,105.370003,106.82,105.120003,106.25,105.924873,8494400,1203
2022-11-30,107.080002,109.690002,105.449997,109.690002,109.354347,16251000,1204
2022-12-01,110.089996,111.860001,109.550003,111.110001,110.769997,7822900,1205
2022-12-02,108.650002,112.709999,108.339996,112.199997,112.199997,5892000,1206
2022-12-05,111.019997,111.129997,109.190002,109.620003,109.620003,6220100,1207
2022-12-06,109.650002,110.529999,106.75,107.93,107.93,7086100,1208
2022-12-07,107.32,109.120003,107.059998,108.330002,108.330002,5751500,1209
2022-12-08,108.599998,111.489998,108.459999,111.360001,111.360001,6192800,1210
2022-12-09,110.220001,111.379997,109.260002,109.419998,109.419998,5677700,1211
2022-12-12,110.099998,112.169998,109.709999,112.07,112.07,6426000,1212
2022-12-13,115.610001,116.449997,111.25,112.849998,112.849998,8655300,1213
2022-12-14,113.699997,114.120003,110.230003,111.449997,111.449997,7528500,1214
2022-12-15,109.190002,109.620003,107.730003,108.510002,108.510002,7500700,1215
2022-12-16,106.870003,107.610001,105.120003,105.949997,105.949997,14083600,1216
2022-12-19,104.989998,105.510002,102.449997,103.050003,103.050003,10620300,1217
2022-12-20,103,103.400002,101.68,103.209999,103.209999,17147900,1218
2022-12-21,116.760002,119.18,115.339996,115.779999,115.779999,32777300,1219
2022-12-22,114.290001,116.82,114.059998,116.709999,116.709999,17147600,1220
2022-12-23,116.110001,117.169998,115.779999,116.25,116.25,6603700,1221
2022-12-27,116.470001,118.199997,115.82,117.559998,117.559998,6661100,1222
2022-12-28,117.580002,118.239998,114.959999,114.980003,114.980003,5437800,1223
2022-12-29,116.080002,118.07,115.800003,117.349998,117.349998,4588600,1224
2022-12-30,116.559998,117.25,115.769997,117.010002,117.010002,4353100,1225
2023-01-03,118.550003,119.489998,117.440002,118.75,118.75,8124800,1226
2023-01-04,119.959999,122.230003,119.529999,121.209999,121.209999,8550700,1227
2023-01-05,120.279999,122.339996,120.080002,120.620003,120.620003,6046700,1228
2023-01-06,122,125.360001,121.769997,124.529999,124.529999,10078500,1229
2023-01-09,125,126.610001,124.550003,124.849998,124.849998,9397900,1230
2023-01-10,125.209999,126.330002,124.370003,125.839996,125.839996,5899900,1231
2023-01-11,126.32,128.259995,126.010002,127.940002,127.940002,6989200,1232
2023-01-12,128.350006,128.460007,126.459999,127.889999,127.889999,8366400,1233
2023-01-13,126.660004,129.229996,126.660004,128.850006,128.850006,4854700,1234
2023-01-17,128,129.050003,127.830002,128.139999,128.139999,6172200,1235
2023-01-18,127.800003,128.589996,126,126.43,126.43,6828800,1236
2023-01-19,124.790001,125.440002,123.610001,124.529999,124.529999,5273500,1237
2023-01-20,124.68,126.639999,124.040001,126.620003,126.620003,5664900,1238
2023-01-23,126.900002,128.75,126.540001,128.289993,128.289993,5581600,1239
2023-01-24,123.580002,128.009995,112.360001,126.830002,126.830002,5486200,1240
2023-01-25,125.860001,127.010002,124.830002,126.82,126.82,5933700,1241
2023-01-26,128.460007,128.990005,126.010002,127.529999,127.529999,5838800,1242
2023-01-27,127.07,128.580002,126.699997,127.529999,127.529999,5728900,1243
2023-01-30,126.5,127.559998,126.209999,126.370003,126.370003,6494600,1244
2023-01-31,126.419998,127.849998,126.010002,127.330002,127.330002,7686900,1245
2023-02-01,127.900002,130.220001,126.220001,129.5,129.5,6387900,1246
2023-02-02,130.449997,131.309998,127.860001,129.059998,129.059998,5214500,1247
2023-02-03,126.790001,129.419998,126.440002,127.610001,127.610001,4929900,1248
2023-02-06,125.519997,126.099998,124.32,125.730003,125.730003,4666400,1249
2023-02-07,123.959999,125.93,123.25,125.330002,125.330002,5288900,1250
2023-02-08,123.379997,124.099998,121.800003,122.910004,122.910004,5877800,1251
2023-02-09,124.709999,125.019997,121.5,122.18,122.18,5929000,1252
2023-02-10,121.510002,122.639999,120.540001,122.230003,122.230003,5195000,1253
2023-02-13,122.82,125.720001,122.459999,125.150002,125.150002,5689800,1254
2023-02-14,123.949997,126.360001,123.739998,126.199997,126.199997,4845900,1255
2023-02-15,124.900002,127.5,124.900002,127.480003,127.480003,5689700,1256
2023-02-16,125.43,127.209999,124.110001,124.379997,124.379997,4722200,1257
2023-02-17,123.709999,124.889999,123.440002,124.839996,124.839996,5161500,1258
